fact,person_name,src_context,tgt_contexts,gpt-4o_intersection_label,source_file,sam_annotations
Chou may decide to hold more eSports events in the Jay eSports building.,Jay_Chou,"['The Jay eSports building provided updated computer devices.', 'The Jay eSports building provided streaming areas for eSports players in China.', 'Chou may decide to hold more eSports events in the Jay eSports building.']","['周杰倫希望用自己的明星影響力推廣健身觀念。', '周杰倫希望帶動更多的粉絲加入到健身行列。', '2016年4月，周杰倫入股中國數碼文化集團。', '周杰倫授予中國數碼文化在電競領域使用其肖像和姓名6年的獨家權。']",no,annotation_2025-01-31_周杰伦.json,D
周杰倫的《無與倫比》世界巡迴演唱會在美國康涅狄格州、洛杉磯、拉斯維加斯、加拿大、澳大利亞、日本東京、新加坡、馬來西亞吉隆坡、泰國曼谷、香港、臺灣、中國大陆等多個國家地區舉辦多場。,Jay_Chou,"['2007年11月24日，周杰倫在中國大陸上海八萬人體育場開展《2007世界巡迴演唱會》。', '周杰倫的《THE ONE》世界巡迴演唱會在美國康涅狄格州、洛杉磯、拉斯維加斯、加拿大、澳大利亞、日本東京、新加坡、馬來西亞吉隆坡、泰國曼谷、香港、臺灣、中國大陆等多個國家地區舉辦多場。', '周杰倫的《無與倫比》世界巡迴演唱會在美國康涅狄格州、洛杉磯、拉斯維加斯、加拿大、澳大利亞、日本東京、新加坡、馬來西亞吉隆坡、泰國曼谷、香港、臺灣、中國大陆等多個國家地區舉辦多場。']","['Chou embarked on The World Tour in support of the release.', 'The World Tour visited numerous countries including Taiwan, China, Singapore, Malaysia, Australia, Canada, and the United States from November 2007 to August 2009.', 'Chou is known in cities throughout the Western world that host large Overseas Chinese populations.', 'These cities include Los Angeles, New York, San Francisco, Seattle, Vancouver, Toronto, Sydney, Melbourne, Adelaide, and Brisbane.']",no,annotation_2025-01-31_周杰伦.json,B
Chou was designated a spokesperson in the youth-empowerment project 'Young Voice' in 2005.,Jay_Chou,"['In line with his aim to present a positive image, Chou is a non-smoker and non-drinker and does not go to nightclubs.', 'Government officials and educators in East Asia have awarded Chou for his exemplary behaviour.', ""Chou was designated a spokesperson in the youth-empowerment project 'Young Voice' in 2005.""]","['獲頒音樂科榮譽主任', '2009年被選為世界十大傑出青年代表之一。', '昆凌在14岁时（2007年）因被介绍到周杰伦投资的服饰店打工，认识了周杰伦。', '昆凌成年后在2010年拍摄MV《你好吗？》时，被选为女主角。']",no,annotation_2025-01-31_周杰伦.json,E
2023年5月16日，歌曲《最偉大的作品》入圍金曲獎年度歌曲獎,Jay_Chou,"['周杰倫以第十五張專輯《最偉大的作品》榮登全球第一', '《最偉大的作品》是該榜有史以來第一張華語專輯進入前十大', '2023年5月16日，歌曲《最偉大的作品》入圍金曲獎年度歌曲獎']","[""Chou made his chart comeback after a three-year hiatus with his long-awaited new single 'Won't Cry'."", ""The song 'Won't Cry', which features Mayday vocalist Ashin, was released on 16 September 2019."", ""Each of the cities, Tianjin and Hohhot, neared a total of ¥3 billion in tourism revenue following Chou's concerts."", ""Chou and Gary Yang released a Christmas collaboration titled 'Christmas Star' (圣诞星) on 21 December 2023.""]",no,annotation_2025-01-31_周杰伦.json,E
台北暗殺星（Taipei Assassins，簡稱TPA）成立於2012年。,Jay_Chou,"['2011年，周杰倫入股香港上市公司文化傳信。', '周杰倫成為文化傳信旗下遊戲社交平台Ucan的股東。', '台北暗殺星（Taipei Assassins，簡稱TPA）成立於2012年。']","['During the mid to late 2010s, Chou made forays in his business career by venturing into the eSporting sphere.', 'In 2016, he purchased the eSports (League of Legends) team Taipei Assassins and renamed it J Gaming.', 'In 2014, Jay accepted the Ice Bucket Challenge from Andy Lau.', 'Jay donated NT$100,000 to the Taiwanese ALS Foundation in 2014.']",no,annotation_2025-01-31_周杰伦.json,D
2022年，周杰伦推出专辑《最伟大的作品》。,Jay_Chou,"['周杰伦自2003年至今开展了8次世界巡演。', '2009年，周杰伦被美国CNN评选为亚洲最具影响力的25位人物之一。', '2022年，周杰伦推出专辑《最伟大的作品》。']","['Chou became the first Mandopop artist to top IFPI’s Global Album Sales Chart.', ""Chou's Greatest Works of Art (2022) was the world’s best-selling record in 2022."", ""The song 'Mojito' reportedly caused QQ Music to crash again on the day of its release."", 'On 15 July 2022, Chou released his fifteenth studio album titled Greatest Works of Art.']",yes,annotation_2025-01-31_周杰伦.json,B
總共投資一億五千多萬。,Jay_Chou,"['2012年初，與西安真愛投資集團合作。', '在西安開設「真愛范特西」KTV。', '總共投資一億五千多萬。']","['In the 2008 film Kung Fu Dunk, Chou portrayed a kung fu student and dunking prodigy.', 'Kung Fu Dunk earned over ¥100 million (US$14.7 million).', 'Chou was the executive producer for the film Nezha.', 'Nezha had a budget reportedly up to more than 400 million yuan ($61.8 million).']",no,annotation_2025-01-31_周杰伦.json,E
2016年4月，周杰倫入股中國數碼文化集團。,Jay_Chou,"['這個奢華網咖設有桌遊專區。', '這個奢華網咖設有餐飲水吧。', '2016年4月，周杰倫入股中國數碼文化集團。']","['Now You See Me 2 was released in June 2016.', ""In 2018, it was announced that Chou joined the cast of Vin Diesel's fourth XXX film."", ""The lid design, start-up and shut-down tones, and unique 'J' font for the 'N43SL Jay Chou Edition' laptop are designed and composed by Jay himself."", 'In 2015, Chou formally endorsed Luxgen, a Taiwanese automaker.']",no,annotation_2025-01-31_周杰伦.json,D
The music video for 'Won't Cry' has been viewed over 22 million times on YouTube.,Jay_Chou,"[""Chou made his chart comeback after a three-year hiatus with his long-awaited new single 'Won't Cry'."", ""The song 'Won't Cry', which features Mayday vocalist Ashin, was released on 16 September 2019."", ""The music video for 'Won't Cry' has been viewed over 22 million times on YouTube.""]","['《說好不哭》與五月天阿信合唱。', '《說好不哭》上線Youtube2天觀看突破到一千萬人次數。', '2019年，周杰伦在福布斯发布的中国100名人榜上名列第5名。', '根據觀看次數最多的YouTube中文音樂影片列表統計']",no,annotation_2025-01-31_周杰伦.json,B
The Green Hornet film grossed over $228 million worldwide.,Jay_Chou,"['Chou portrayed Kato in The Green Hornet, directed by Michel Gondry and released in January 2011.', 'Hong Kong actor Stephen Chow withdrew from the project The Green Hornet.', 'The Green Hornet film grossed over $228 million worldwide.']","['2003年，全亞洲超過50家電台同步播放第四張專輯《葉惠美》的第一波主打歌〈以父之名〉。', '粗估當時有超過8億人同時收聽。', '在萬魔的官方網站查詢數據顯示，萬魔是小米的生態鏈企業。', '萬魔已累計賣出6500萬隻耳機。']",no,annotation_2025-01-31_周杰伦.json,E
其他配菜称菜码或面码。,Zhajiangmian,"['炸醬一般用肉末（或肉丁、肉丝）和黄酱（或甜面酱，晉語區多用老黑醬）炒製。', '粤港改良版本的炸醬會加糖或蜂蜜。', '其他配菜称菜码或面码。']","['The vegetables include cucumber, radish, and pickled edamame, depending on the region.', 'Chopped omelette or in lieu of extra firm tofu can also be alongside.', 'Even though the sauce itself is made by stir-frying, this homonym does not carry over into the Classical Chinese term.', 'The topping of the noodles usually are sliced fresh or/and pickled vegetables.']",yes,annotation_20f_2025-02-05_炸醬麵.json,B
Beijing zhajiangmian is recognized as one of the Ten Great Noodles of China (中國十大麵條).,Zhajiangmian,"['Zhajiangmian is a popular dish that has evolved into distinct versions across many cuisines both within and beyond China.', 'The most well-known variation of Zhajiangmian is arguably Beijing zhajiangmian (北京炸醬麵).', 'Beijing zhajiangmian is recognized as one of the Ten Great Noodles of China (中國十大麵條).']","['炸醬麵是中國傳統特色麵食。', '炸醬麵被譽為『中國十大麵條』之一。', '所以才會用『炸』作為動詞，稱為『炸醬』。', '炸醬麵是中國傳統特色麵食。']",yes,annotation_20f_2025-02-05_炸醬麵.json,A
Zhajiang sauce is normally made by simmering stir-fried diced meat or ground pork or beef with salty fermented soybean paste.,Zhajiangmian,"['Jajamen is a popular dish in the northern Japanese city of Morioka, Iwate.', 'Jajamen is known as one of the three great noodle dishes of Morioka (盛岡三大麺).', 'Zhajiang sauce is normally made by simmering stir-fried diced meat or ground pork or beef with salty fermented soybean paste.']","['炸醬麵被譽為『中國十大麵條』之一。', '炸醬一般用肉末（或肉丁、肉丝）和黄酱（或甜面酱，晉語區多用老黑醬）炒製。', '山东炸酱面的特点是炸酱里面除肉丁外，还会有豆角丁。', '山东炸酱面的做法是以葱姜爆锅后，下肉丁炸白，再加酱炒成炸酱。']",yes,annotation_20f_2025-02-05_炸醬麵.json,A
"In Shandong cuisine, the sauce is made with tianmianjiang.",Zhajiangmian,"['The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.', ""The symbolic sign 'Old Beijing Noodles with Fried Bean Sauce' is hidden but rich in profound cultural connotation."", 'In Shandong cuisine, the sauce is made with tianmianjiang.']","['春季时令菜码有腌香椿芽。', '在辽宁和吉林，炸酱传统上使用大酱炒製。', '炸醬麵有時誤作醡醬麵。', '炸醬麵是一種起源于山东的麵條食用方法。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
在製作炸醬的最後階段，上頭會浮起一層油。,Zhajiangmian,"['炸醬之所以為『炸』是因為鍋中『油』的量所定義的烹調用字。', '在製作炸醬的最後階段，因為比重的關係，醬料都會沉在鍋底。', '在製作炸醬的最後階段，上頭會浮起一層油。']","['In Beijing cuisine, yellow soybean paste and tianmianjiang are combined to make the sauce.', 'During the process of frying the sauce, a large amount of white scallion is added.', 'The pork belly is mixed with doubanjiang (豆瓣醬) and Tianmian sauce (甜麵醬) diluted with water.', 'Oil is heated in a pan and ginger and dougan (豆乾) are added with stir-fry.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
Chili oil and chopped green onion are usually added as toppings to zajiangmian.,Zhajiangmian,"['Zajiangmian is typically served in soup.', 'There is also a version of zajiangmian that is mixed directly with the sauce.', 'Chili oil and chopped green onion are usually added as toppings to zajiangmian.']","['春季时令菜码有腌香椿芽。', '在辽宁和吉林，炸酱传统上使用大酱炒製。', '炸醬麵在1960年代隨由廣東省逃港潮的難民帶到香港。', '港式炸醬麵是以辣豆瓣酱及蕃茄酱作主要醬料。']",no,annotation_20f_2025-02-05_炸醬麵.json,D
The vegetarian versions generally call for soybean paste of any sort instead of soy sauce.,Zhajiangmian,"['A vegetarian version of zhajiang sauce may be made by substituting ground beef or pork with eggplant.', 'A vegetarian version of zhajiang sauce may be made by substituting ground beef or pork with extra firm tofu (素雞).', 'The vegetarian versions generally call for soybean paste of any sort instead of soy sauce.']","['其他配菜称菜码或面码。', '炸醬麵的配菜一般有黄瓜絲、萝卜丝、青豆、豆芽、菠菜乃至鸡蛋丝等。', '在食用时，除了将煮熟的手擀面拌上炸酱外，也会佐以小黄瓜丝、葱白、豆芽等码料。', '有些人喜欢加入少许面汤使面条拌起来更润些。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
Jajamen is known as one of the three great noodle dishes of Morioka (盛岡三大麺).,Zhajiangmian,"['Jajamen was brought from Northeast China to Japan.', 'Jajamen is a popular dish in the northern Japanese city of Morioka, Iwate.', 'Jajamen is known as one of the three great noodle dishes of Morioka (盛岡三大麺).']","['炸醬麵是中國傳統特色麵食。', '炸醬麵被譽為『中國十大麵條』之一。', '韩式炸酱面风味独特，已经自成一格。', '炸醬麵目前在日本的高级餐館也有賣。']",no,annotation_20f_2025-02-05_炸醬麵.json,B
老北京有顺口溜记述了炸酱面的配料,Zhajiangmian,"['炸醬麵的样子是: 碟子放上黄色的炒鴨蛋。', '炸醬麵的样子是: 最中央是一撮紫色的炸醬。', '老北京有顺口溜记述了炸酱面的配料']","['The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.', ""The symbolic sign 'Old Beijing Noodles with Fried Bean Sauce' is hidden but rich in profound cultural connotation."", ""Analysis of subjective factors such as Beijing city development in Qing and Ming dynasties, food supply, climate, and people's living conditions was conducted."", 'The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
Ahalalversion is often made with lamb.,Zhajiangmian,"['The tofu chunks in the vegetarian versions are larger and need more structure.', 'Ahalalversion is often made with ground beef.', 'Ahalalversion is often made with lamb.']","['大酱和肉丝或肉末炒制成的炸酱叫肉酱。', '肉酱比较常见。', '炸醬麵有時誤作醡醬麵。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
香港有不同制法的炸酱面。,Zhajiangmian,"['吉林有不同制法的炸酱面。', '广东有不同制法的炸酱面。', '香港有不同制法的炸酱面。']","[""The Taiwanese version of zhajiangmian is 'lighter', with less oil and without the dark sauce."", 'In different parts of Taiwan, there is a combination of thin noodles, home-rolled noodles, and instant noodles.', 'Zhajiangmian originated in Shandong, China.', 'Zhajiangmian is a popular dish that has evolved into distinct versions across many cuisines both within and beyond China.']",no,annotation_20f_2025-02-05_炸醬麵.json,D
吉林有不同制法的炸酱面。,Zhajiangmian,"['上海有不同制法的炸酱面。', '辽宁有不同制法的炸酱面。', '吉林有不同制法的炸酱面。']","[""The Taiwanese version of zhajiangmian is 'lighter', with less oil and without the dark sauce."", 'In different parts of Taiwan, there is a combination of thin noodles, home-rolled noodles, and instant noodles.', ""Zhajiangmian (Chinese: 炸醬麵; pinyin: zhájiàngmiàn) is commonly translated as 'noodles served with fried bean sauce'."", 'Zhajiangmian is a dish of Chinese origin.']",no,annotation_20f_2025-02-05_炸醬麵.json,D
老北京有顺口溜记述了炸酱面的配料,Zhajiangmian,"['炸醬麵的样子是: 碟子放上黄色的炒鴨蛋。', '炸醬麵的样子是: 最中央是一撮紫色的炸醬。', '老北京有顺口溜记述了炸酱面的配料']","['The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.', ""The symbolic sign 'Old Beijing Noodles with Fried Bean Sauce' is hidden but rich in profound cultural connotation."", ""Analysis of subjective factors such as Beijing city development in Qing and Ming dynasties, food supply, climate, and people's living conditions was conducted."", 'The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
山东炸酱面还有以鲜虾代替肉丁的鲜虾炸酱面。,Zhajiangmian,"['山东炸酱面的做法是以葱姜爆锅后，下肉丁炸白，再加酱炒成炸酱。', '山东炸酱面在炸酱中加入事先炒好的豆角丁，一同成为炸酱。', '山东炸酱面还有以鲜虾代替肉丁的鲜虾炸酱面。']","['Despite the similarity in name and contents, there is actually no clear evidence that zajiangmian originates from zhajiangmian.', 'Ground meat is used instead of diced meat in zajiangmian.', 'Zajiangmian is typically served in soup.', 'There is also a version of zajiangmian that is mixed directly with the sauce.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
鸡蛋酱由大酱和炒鸡蛋制成。,Zhajiangmian,"['肉酱比较常见。', '还有素食版的鸡蛋酱。', '鸡蛋酱由大酱和炒鸡蛋制成。']","['Ahalalversion is often made with ground beef.', 'Ahalalversion is often made with lamb.', 'The tofu chunks in the vegetarian versions are larger and need more structure.', 'Ahalalversion is often made with ground beef.']",no,annotation_20f_2025-02-05_炸醬麵.json,D
"In the Western press, zhajiangmian is occasionally dubbed 'Beijing bolognaise'.",Zhajiangmian,"['Zhajiangmian consists of thick wheat noodles topped with zhajiang, a fermented soybean-based sauce.', 'Variations of zhajiangmian may include toppings of fresh or pickled vegetables, beans, meat, tofu, or egg.', ""In the Western press, zhajiangmian is occasionally dubbed 'Beijing bolognaise'.""]","['北京炸酱面经过传播推广后逐渐成为当地家喻户晓的一道名吃。', '北京炸酱面又称“小碗干炸”。', '在1949年中華人民共和國成立之後，炸醬麵隨南下的解放軍官兵帶到廣東省。', '在廣州，外來人口都以售賣炸醬麵維生。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
"Variations of zhajiangmian may include toppings of fresh or pickled vegetables, beans, meat, tofu, or egg.",Zhajiangmian,"['Zhajiangmian is a dish of Chinese origin.', 'Zhajiangmian consists of thick wheat noodles topped with zhajiang, a fermented soybean-based sauce.', 'Variations of zhajiangmian may include toppings of fresh or pickled vegetables, beans, meat, tofu, or egg.']","['其他配菜称菜码或面码。', '炸醬麵的配菜一般有黄瓜絲、萝卜丝、青豆、豆芽、菠菜乃至鸡蛋丝等。', '山东炸酱面在炸酱中加入事先炒好的豆角丁，一同成为炸酱。', '山东炸酱面还有以鲜虾代替肉丁的鲜虾炸酱面。']",yes,annotation_20f_2025-02-05_炸醬麵.json,A
天津炸醬常溫調理包亦可於露營時方便食用。,Zhajiangmian,"['這是一碗60年代在台灣外省第二代心中簡單營養又美味的麵食。', '另有津醬推出的天津炸醬常溫調理包。', '天津炸醬常溫調理包亦可於露營時方便食用。']","['The dish is less salty than zhajiangmian.', 'Boiled, leafy vegetables are served with the noodles in zajiangmian.', 'The vegetables include cucumber, radish, and pickled edamame, depending on the region.', 'Chopped omelette or in lieu of extra firm tofu can also be alongside.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
"Analysis of subjective factors such as Beijing city development in Qing and Ming dynasties, food supply, climate, and people's living conditions was conducted.",Zhajiangmian,"['The empress dowager and emperor dined at the restaurant, each partaking of a bowl of vegetarian zhajiangmian.', 'Cixi was so impressed by the dish that on their return to Beijing, she ordered that the noodle chef join her court.', ""Analysis of subjective factors such as Beijing city development in Qing and Ming dynasties, food supply, climate, and people's living conditions was conducted.""]","['北京炸酱面又称“小碗干炸”。', '老北京炸酱面的做法主要是由炸酱、面及菜码等佐料拌匀而食。', '北京炸酱面是由早期的鲁菜馆带入当地。', '北京炸酱面经过传播推广后逐渐成为当地家喻户晓的一道名吃。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
在製作炸醬的最後階段，上頭會浮起一層油。,Zhajiangmian,"['炸醬之所以為『炸』是因為鍋中『油』的量所定義的烹調用字。', '在製作炸醬的最後階段，因為比重的關係，醬料都會沉在鍋底。', '在製作炸醬的最後階段，上頭會浮起一層油。']","['In Beijing cuisine, yellow soybean paste and tianmianjiang are combined to make the sauce.', 'During the process of frying the sauce, a large amount of white scallion is added.', 'The pork belly is mixed with doubanjiang (豆瓣醬) and Tianmian sauce (甜麵醬) diluted with water.', 'Oil is heated in a pan and ginger and dougan (豆乾) are added with stir-fry.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
A vegetarian version of zhajiang sauce may be made by substituting ground beef or pork with eggplant.,Zhajiangmian,"['A vegetarian version of zhajiang sauce may be made by substituting ground beef or pork with finely diced extra firm smoked tofu (熏豆腐乾).', 'A vegetarian version of zhajiang sauce may be made by substituting ground beef or pork with edamame (毛豆).', 'A vegetarian version of zhajiang sauce may be made by substituting ground beef or pork with eggplant.']","['炸醬麵被譽為『中國十大麵條』之一。', '炸醬一般用肉末（或肉丁、肉丝）和黄酱（或甜面酱，晉語區多用老黑醬）炒製。', '在辽宁和吉林，炸酱传统上使用大酱炒製。', '大酱和肉丝或肉末炒制成的炸酱叫肉酱。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
"Sources claim that during the Jurchen unification, Nurhaci commanded his troops to 'supplant rations with jiang' (以醬代菜).",Zhajiangmian,"['Important inventions in Chinese history were frequently attributed to prominent leaders and figures of the time.', 'One theory maintains that the earliest form of zhajiangmian was created during the late 16th century in Manchuria by Nurhaci, the Emperor Taizu of Qing.', ""Sources claim that during the Jurchen unification, Nurhaci commanded his troops to 'supplant rations with jiang' (以醬代菜).""]","['看上去就像把醬丟在油裏頭炸一樣。', '所以才會用『炸』作為動詞，稱為『炸醬』。', '炸醬麵是将煮熟的麵條和炸醬混合均匀食用。', '炸醬之所以為『炸』是因為鍋中『油』的量所定義的烹調用字。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
炸醬麵在1960年代隨由廣東省逃港潮的難民帶到香港。,Zhajiangmian,"['在廣州，外來人口都以售賣炸醬麵維生。', '王小二炸醬麵因此在廣州市內發跡。', '炸醬麵在1960年代隨由廣東省逃港潮的難民帶到香港。']","['One famous product derived from zhajiangmian is the instant noodle brand Wei Lih Men (維力炸醬麵).', 'Wei Lih Men has been popular with Taiwanese people since its release in 1973.', 'In South Korea, zhajiangmian has evolved into jajangmyeon.', 'Workers from Shandong were sent by the Chinese military to Korea.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
會使醬料口感更為入口,Zhajiangmian,"['炒至適度濃稠即可。', '其間再加入切丁豆干一起煮', '會使醬料口感更為入口']","['Doubanjiang is added to the sauce in zajiangmian.', 'This results in the zajiangmian meat sauce being more watery than zhajiang sauce.', 'The empress dowager and emperor dined at the restaurant, each partaking of a bowl of vegetarian zhajiangmian.', 'Cixi was so impressed by the dish that on their return to Beijing, she ordered that the noodle chef join her court.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
Northeast zhajiang sauce also has two special variations: 'Egg Zhajiang' and 'Egg and Green Chili Zhajiang' which contain no meat.,Zhajiangmian,"['In Liaoning and Jilin, the zhajiang sauce is traditionally fried with Dajiang sauce.', 'Ground meat is commonly used.', ""Northeast zhajiang sauce also has two special variations: 'Egg Zhajiang' and 'Egg and Green Chili Zhajiang' which contain no meat.""]","['韩国有不同制法的炸酱面。', '山东炸酱面的特点是炸酱里面除肉丁外，还会有豆角丁。', '炸醬麵被譽為『中國十大麵條』之一。', '炸醬一般用肉末（或肉丁、肉丝）和黄酱（或甜面酱，晉語區多用老黑醬）炒製。']",no,annotation_20f_2025-02-05_炸醬麵.json,D
炸醬麵在1960年代隨由廣東省逃港潮的難民帶到香港。,Zhajiangmian,"['在廣州，外來人口都以售賣炸醬麵維生。', '王小二炸醬麵因此在廣州市內發跡。', '炸醬麵在1960年代隨由廣東省逃港潮的難民帶到香港。']","['One famous product derived from zhajiangmian is the instant noodle brand Wei Lih Men (維力炸醬麵).', 'Wei Lih Men has been popular with Taiwanese people since its release in 1973.', 'In South Korea, zhajiangmian has evolved into jajangmyeon.', 'Workers from Shandong were sent by the Chinese military to Korea.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
"In Shandong cuisine, the sauce is made with tianmianjiang.",Zhajiangmian,"['The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.', ""The symbolic sign 'Old Beijing Noodles with Fried Bean Sauce' is hidden but rich in profound cultural connotation."", 'In Shandong cuisine, the sauce is made with tianmianjiang.']","['春季时令菜码有腌香椿芽。', '在辽宁和吉林，炸酱传统上使用大酱炒製。', '炸醬麵有時誤作醡醬麵。', '炸醬麵是一種起源于山东的麵條食用方法。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
The addition of ketchup and chili sauce to the base zhajiang sauce brings a slightly spicy flavor.,Zhajiangmian,"['In Cantonese cuisine, especially Hong Kong cuisine, chili sauce is added to the base zhajiang sauce.', 'The addition of ketchup and chili sauce to the base zhajiang sauce brings a slightly sweet flavor.', 'The addition of ketchup and chili sauce to the base zhajiang sauce brings a slightly spicy flavor.']","['在食用时，除了将煮熟的手擀面拌上炸酱外，也会佐以小黄瓜丝、葱白、豆芽等码料。', '有些人喜欢加入少许面汤使面条拌起来更润些。', '有些人喜欢加入少许面汤使面条拌起来更润些。', '人们会依个人喜好加入醋、麻油调味。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
加入製做好的炸醬。,Zhajiangmian,"['小黃瓜刨絲。', '小黃瓜刨絲後拌入煮好自家手擀麵條。', '加入製做好的炸醬。']","['In Beijing cuisine, yellow soybean paste and tianmianjiang are combined to make the sauce.', 'During the process of frying the sauce, a large amount of white scallion is added.', ""Nurhaci's troops dissolved solid slabs of fermented soybean (醬坯) in water."", 'This created a protein- and sodium-rich paste.']",no,annotation_20f_2025-02-05_炸醬麵.json,D
The origin of zhajiangmian is sometimes specifically accredited to the coastal province of Shandong.,Zhajiangmian,"['Zhajiangmian has been adapted into the cuisine of Japan as jajamen.', 'The origin of zhajiangmian is widely attributed to northern China.', 'The origin of zhajiangmian is sometimes specifically accredited to the coastal province of Shandong.']","['韩国亦有炸酱面（韩语：짜장면）。', '早在清朝时期，炸酱面即由来自山东的华侨们自仁川传入韩国。', '炸醬麵的配菜一般有黄瓜絲、萝卜丝、青豆、豆芽、菠菜乃至鸡蛋丝等。', '炸酱面是中国山东富有特色的食物。']",yes,annotation_20f_2025-02-05_炸醬麵.json,B
Important inventions in Chinese history were frequently attributed to prominent leaders and figures of the time.,Zhajiangmian,"['Many of these theories revolve around Chinese monarchs.', 'The veracity of these claims is tenuous.', 'Important inventions in Chinese history were frequently attributed to prominent leaders and figures of the time.']","['韩国亦有炸酱面（韩语：짜장면）。', '早在清朝时期，炸酱面即由来自山东的华侨们自仁川传入韩国。', '春季时令菜码有腌香椿芽。', '在辽宁和吉林，炸酱传统上使用大酱炒製。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
豆瓣醬及甜麵醬分別以水調致稀糊狀。,Zhajiangmian,"['台灣的炸醬顏色呈現淡棕色，而不是深棕色或黑。', '製作方法：先將五花肉切小丁塊。', '豆瓣醬及甜麵醬分別以水調致稀糊狀。']","['The Taiwanese-style sauce is prepared by cutting pork belly (五花肉) into small square pieces.', 'The pork belly is mixed with doubanjiang (豆瓣醬) and Tianmian sauce (甜麵醬) diluted with water.', 'The topping of the noodles usually are sliced fresh or/and pickled vegetables.', 'The vegetables include cucumber, radish, and pickled edamame, depending on the region.']",yes,annotation_20f_2025-02-05_炸醬麵.json,A
Ahalalversion is often made with lamb.,Zhajiangmian,"['The tofu chunks in the vegetarian versions are larger and need more structure.', 'Ahalalversion is often made with ground beef.', 'Ahalalversion is often made with lamb.']","['大酱和肉丝或肉末炒制成的炸酱叫肉酱。', '肉酱比较常见。', '炸醬麵有時誤作醡醬麵。']",no,annotation_20f_2025-02-05_炸醬麵.json,E
維力食品陸續推出維力炸醬罐。,Zhajiangmian,"['這些麵條有十足道地風味。', '另有知名維力食品的速食麵維力炸醬麵。', '維力食品陸續推出維力炸醬罐。']","['In different parts of Taiwan, there is a combination of thin noodles, home-rolled noodles, and instant noodles.', 'One famous product derived from zhajiangmian is the instant noodle brand Wei Lih Men (維力炸醬麵).', ""The Taiwanese version of zhajiangmian is 'lighter', with less oil and without the dark sauce."", 'In different parts of Taiwan, there is a combination of thin noodles, home-rolled noodles, and instant noodles.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
"In Taiwan, zhajiangmian is served with a special Taiwanese-style sauce.",Zhajiangmian,"['In South Korea, zhajiangmian has evolved into jajangmyeon.', 'Workers from Shandong were sent by the Chinese military to Korea.', 'In Taiwan, zhajiangmian is served with a special Taiwanese-style sauce.']","['港式炸醬麵的味道較甜辣。', '台灣的炸醬明顯少用油，多用水。', '北京有不同制法的炸酱面。', '天津有不同制法的炸酱面。']",no,annotation_20f_2025-02-05_炸醬麵.json,B
老北京有顺口溜记述了炸酱面的配料,Zhajiangmian,"['炸醬麵的样子是: 碟子放上黄色的炒鴨蛋。', '炸醬麵的样子是: 最中央是一撮紫色的炸醬。', '老北京有顺口溜记述了炸酱面的配料']","['The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.', ""The symbolic sign 'Old Beijing Noodles with Fried Bean Sauce' is hidden but rich in profound cultural connotation."", ""Analysis of subjective factors such as Beijing city development in Qing and Ming dynasties, food supply, climate, and people's living conditions was conducted."", 'The analysis concluded that Bean Paste Noodles and Old Beijing Noodles with Fried Bean Sauce occurred at the same time.']",no,annotation_20f_2025-02-05_炸醬麵.json,E
Workers from Shandong were sent by the Chinese military to Korea.,Zhajiangmian,"['Ahalalversion is often made with lamb.', 'In South Korea, zhajiangmian has evolved into jajangmyeon.', 'Workers from Shandong were sent by the Chinese military to Korea.']","['韩国亦有炸酱面（韩语：짜장면）。', '早在清朝时期，炸酱面即由来自山东的华侨们自仁川传入韩国。', '王小二炸醬麵因此在廣州市內發跡。', '炸醬麵在1960年代隨由廣東省逃港潮的難民帶到香港。']",yes,annotation_20f_2025-02-05_炸醬麵.json,E
